Date,ticker,expiry,time_to_maturity,type,Strike,Open,High,Low,Close,Volume,Implied Volatility,r,model,settlement,Symbol
2025-12-09,AAPL,2026-02-20,0.2,Put,230,1.35,1.39,1.26,1.35,59,0.3174,0.05,Black-Scholes-Merton,European,O:AAPL260220P00230000
2025-12-10,AAPL,2026-02-20,0.19726027397260273,Put,230,1.46,1.47,1.13,1.13,67,0.3126,0.05,Black-Scholes-Merton,European,O:AAPL260220P00230000
2025-12-11,AAPL,2026-02-20,0.19452054794520549,Put,230,1.19,1.47,1.16,1.16,77,0.3135,0.05,Black-Scholes-Merton,European,O:AAPL260220P00230000
2025-12-12,AAPL,2026-02-20,0.1917808219178082,Put,230,1.09,1.27,1.09,1.17,92,0.3172,0.05,Black-Scholes-Merton,European,O:AAPL260220P00230000
2025-12-15,AAPL,2026-02-20,0.18356164383561643,Put,230,1.15,1.33,1.15,1.23,256,0.3093,0.05,Black-Scholes-Merton,European,O:AAPL260220P00230000
2025-12-16,AAPL,2026-02-20,0.18082191780821918,Put,230,1.3,1.34,1.06,1.06,925,0.3026,0.05,Black-Scholes-Merton,European,O:AAPL260220P00230000
2025-12-17,AAPL,2026-02-20,0.1780821917808219,Put,230,1.07,1.23,1.04,1.21,28,0.302,0.05,Black-Scholes-Merton,European,O:AAPL260220P00230000
2025-06-12,AAPL,2026-02-20,0.6931506849315069,Put,255,56.79,56.79,56.79,56.79,8,0.3667,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-06-13,AAPL,2026-02-20,0.6904109589041096,Put,255,58.65,58.65,58.65,58.65,3,0.3651,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-07-28,AAPL,2026-02-20,0.5671232876712329,Put,255,41.62,41.62,41.62,41.62,1,0.2952,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-07-29,AAPL,2026-02-20,0.5643835616438356,Put,255,41.61,41.61,41.61,41.61,1,0.2557,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-08-08,AAPL,2026-02-20,0.536986301369863,Put,255,29.63,29.69,29.63,29.65,8,0.2685,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-08-12,AAPL,2026-02-20,0.5260273972602739,Put,255,28.9,29.1,28.9,29.1,6,0.264,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-08-13,AAPL,2026-02-20,0.5232876712328767,Put,255,26.9,27.15,26.9,27.15,6,0.2687,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-08-18,AAPL,2026-02-20,0.5095890410958904,Put,255,27.75,27.75,27.75,27.75,1,0.2568,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-08-20,AAPL,2026-02-20,0.5041095890410959,Put,255,30.73,30.73,30.73,30.73,1,0.2545,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-08-22,AAPL,2026-02-20,0.4986301369863014,Put,255,29.13,29.13,29.0,29.0,5,0.2454,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-08-26,AAPL,2026-02-20,0.4876712328767123,Put,255,29.42,29.52,29.42,29.52,2,0.2722,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-03,AAPL,2026-02-20,0.4657534246575342,Put,255,23.48,23.48,23.2,23.2,11,0.2618,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-04,AAPL,2026-02-20,0.46301369863013697,Put,255,22.7,22.7,22.56,22.56,7,0.2636,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-05,AAPL,2026-02-20,0.4602739726027397,Put,255,21.95,21.95,21.75,21.75,4,0.2507,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-08,AAPL,2026-02-20,0.4520547945205479,Put,255,21.65,23.1,21.5,23.1,20,0.2571,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-10,AAPL,2026-02-20,0.4465753424657534,Put,255,29.73,30.0,29.73,29.95,14,0.2561,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-11,AAPL,2026-02-20,0.4438356164383562,Put,255,28.8,28.92,28.8,28.92,2,0.2761,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-12,AAPL,2026-02-20,0.4410958904109589,Put,255,25.41,25.63,25.41,25.63,2,0.2634,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-15,AAPL,2026-02-20,0.4328767123287671,Put,255,23.51,23.72,23.51,23.72,2,0.2591,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-16,AAPL,2026-02-20,0.4301369863013699,Put,255,22.15,22.35,22.15,22.2,8,0.2485,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-17,AAPL,2026-02-20,0.4273972602739726,Put,255,21.68,21.84,21.68,21.83,10,0.2508,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-19,AAPL,2026-02-20,0.42191780821917807,Put,255,20.42,20.42,18.77,18.77,16,0.259,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-22,AAPL,2026-02-20,0.4136986301369863,Put,255,16.3,16.31,13.85,13.85,740,0.2594,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-23,AAPL,2026-02-20,0.410958904109589,Put,255,13.95,15.19,13.64,15.19,292,0.2702,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-24,AAPL,2026-02-20,0.40821917808219177,Put,255,14.62,16.25,14.62,16.21,6,0.2724,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-25,AAPL,2026-02-20,0.4054794520547945,Put,255,15.43,15.43,13.83,14.25,130,0.2726,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-26,AAPL,2026-02-20,0.40273972602739727,Put,255,14.79,14.85,13.81,14.5,112,0.2681,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-29,AAPL,2026-02-20,0.39452054794520547,Put,255,14.75,15.2,14.5,14.5,183,0.2631,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-09-30,AAPL,2026-02-20,0.3917808219178082,Put,255,13.93,14.95,13.93,14.95,15,0.2724,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-01,AAPL,2026-02-20,0.38904109589041097,Put,255,13.16,14.1,13.0,13.85,46,0.2609,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-02,AAPL,2026-02-20,0.3863013698630137,Put,255,14.5,14.5,13.0,13.0,91,0.2589,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-03,AAPL,2026-02-20,0.3835616438356164,Put,255,13.26,13.26,12.6,13.0,121,0.2653,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-06,AAPL,2026-02-20,0.37534246575342467,Put,255,14.0,14.0,12.79,13.47,61,0.2664,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-07,AAPL,2026-02-20,0.3726027397260274,Put,255,13.3,13.65,13.25,13.65,33,0.2687,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-08,AAPL,2026-02-20,0.3698630136986301,Put,255,13.05,13.05,12.63,12.67,22,0.2637,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-09,AAPL,2026-02-20,0.36712328767123287,Put,255,13.85,14.9,13.85,14.75,20,0.2714,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-10,AAPL,2026-02-20,0.3643835616438356,Put,255,14.9,19.0,14.9,18.9,20,0.2719,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-13,AAPL,2026-02-20,0.3561643835616438,Put,255,16.7,16.9,16.7,16.9,40,0.2606,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-14,AAPL,2026-02-20,0.35342465753424657,Put,255,18.35,18.7,18.35,18.7,5,0.2929,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-15,AAPL,2026-02-20,0.3506849315068493,Put,255,15.85,17.65,15.85,17.6,6,0.2879,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-16,AAPL,2026-02-20,0.34794520547945207,Put,255,17.9,19.4,17.45,19.4,31,0.3038,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-17,AAPL,2026-02-20,0.3452054794520548,Put,255,18.2,18.2,15.6,15.7,20,0.2805,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-20,AAPL,2026-02-20,0.336986301369863,Put,255,12.85,12.85,10.75,10.88,82,0.2693,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-21,AAPL,2026-02-20,0.33424657534246577,Put,255,11.21,11.21,10.5,10.75,174,0.2712,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-22,AAPL,2026-02-20,0.3315068493150685,Put,255,11.91,13.65,11.91,12.85,138,0.2805,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-23,AAPL,2026-02-20,0.3287671232876712,Put,255,12.0,12.1,11.7,11.85,81,0.2716,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-24,AAPL,2026-02-20,0.32602739726027397,Put,255,11.0,11.55,10.07,10.4,69,0.2678,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-27,AAPL,2026-02-20,0.3178082191780822,Put,255,9.0,9.55,8.63,8.65,131,0.2743,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-28,AAPL,2026-02-20,0.3150684931506849,Put,255,8.65,8.7,8.5,8.55,45,0.2744,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-29,AAPL,2026-02-20,0.31232876712328766,Put,255,8.4,8.9,8.0,8.9,45,0.2861,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-30,AAPL,2026-02-20,0.3095890410958904,Put,255,8.0,8.37,7.8,7.8,60,0.2753,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-10-31,AAPL,2026-02-20,0.30684931506849317,Put,255,7.35,8.05,7.35,7.49,426,0.2645,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-03,AAPL,2026-02-20,0.29863013698630136,Put,255,7.85,9.05,7.75,8.49,110,0.2796,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-04,AAPL,2026-02-20,0.2958904109589041,Put,255,8.6,8.6,7.78,8.0,96,0.2767,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-05,AAPL,2026-02-20,0.29315068493150687,Put,255,8.6,8.6,7.66,7.8,54,0.2743,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-06,AAPL,2026-02-20,0.29041095890410956,Put,255,8.1,8.12,7.2,8.12,152,0.2797,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-07,AAPL,2026-02-20,0.2876712328767123,Put,255,8.8,8.95,7.9,8.55,138,0.2816,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-10,AAPL,2026-02-20,0.27945205479452057,Put,255,7.06,8.03,7.0,7.88,81,0.2772,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-11,AAPL,2026-02-20,0.27671232876712326,Put,255,6.65,6.8,6.05,6.05,40,0.2725,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-12,AAPL,2026-02-20,0.273972602739726,Put,255,6.35,6.95,6.05,6.4,324,0.2716,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-13,AAPL,2026-02-20,0.27123287671232876,Put,255,6.3,7.35,5.94,7.35,376,0.2903,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-14,AAPL,2026-02-20,0.2684931506849315,Put,255,7.75,8.19,6.25,7.0,168,0.2809,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-17,AAPL,2026-02-20,0.2602739726027397,Put,255,8.48,9.0,7.8,8.5,145,0.2859,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-18,AAPL,2026-02-20,0.25753424657534246,Put,255,7.71,9.1,7.71,8.53,380,0.2877,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-19,AAPL,2026-02-20,0.2547945205479452,Put,255,8.41,8.41,7.1,8.22,273,0.2897,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-20,AAPL,2026-02-20,0.25205479452054796,Put,255,6.45,9.23,5.7,9.22,441,0.2967,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-21,AAPL,2026-02-20,0.2493150684931507,Put,255,8.35,8.6,6.9,7.4,364,0.293,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-24,AAPL,2026-02-20,0.2410958904109589,Put,255,7.3,7.3,5.59,5.75,598,0.2855,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-25,AAPL,2026-02-20,0.23835616438356164,Put,255,5.65,5.65,5.0,5.3,336,0.2818,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-26,AAPL,2026-02-20,0.2356164383561644,Put,255,4.9,5.15,4.55,4.9,244,0.2764,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-11-28,AAPL,2026-02-20,0.23013698630136986,Put,255,5.07,5.23,4.5,4.5,141,0.2759,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-12-01,AAPL,2026-02-20,0.2219178082191781,Put,255,4.45,5.0,3.72,3.77,748,0.2824,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-12-02,AAPL,2026-02-20,0.2191780821917808,Put,255,3.52,3.7,3.2,3.33,164,0.2861,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-12-03,AAPL,2026-02-20,0.21643835616438356,Put,255,3.1,3.65,3.1,3.65,675,0.2873,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-12-04,AAPL,2026-02-20,0.2136986301369863,Put,255,3.75,4.45,3.75,4.1,188,0.284,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-12-05,AAPL,2026-02-20,0.21095890410958903,Put,255,3.85,4.1,3.8,4.01,173,0.2725,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-12-08,AAPL,2026-02-20,0.20273972602739726,Put,255,3.97,4.4,3.97,4.3,161,0.2805,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-12-09,AAPL,2026-02-20,0.2,Put,255,3.88,4.3,3.82,4.3,541,0.278,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-12-10,AAPL,2026-02-20,0.19726027397260273,Put,255,4.25,4.3,3.55,3.6,163,0.2685,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-12-11,AAPL,2026-02-20,0.19452054794520549,Put,255,3.85,4.65,3.67,3.67,200,0.268,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-12-12,AAPL,2026-02-20,0.1917808219178082,Put,255,3.8,3.9,3.42,3.7,158,0.272,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-12-15,AAPL,2026-02-20,0.18356164383561643,Put,255,3.4,4.4,3.4,4.25,233,0.2681,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-12-16,AAPL,2026-02-20,0.18082191780821918,Put,255,4.5,4.5,3.7,3.75,536,0.2584,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-12-17,AAPL,2026-02-20,0.1780821917808219,Put,255,3.5,4.42,3.5,4.24,171,0.2565,0.05,Black-Scholes-Merton,European,O:AAPL260220P00255000
2025-07-15,AAPL,2026-02-20,0.6027397260273972,Put,270,60.96,60.96,60.96,60.96,100,0.3668,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-07-31,AAPL,2026-02-20,0.5589041095890411,Put,270,60.96,60.97,60.96,60.97,2,0.3469,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-08-11,AAPL,2026-02-20,0.5287671232876713,Put,270,41.85,42.0,41.85,42.0,116,0.268,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-08-12,AAPL,2026-02-20,0.5260273972602739,Put,270,41.1,41.54,41.1,41.5,152,0.2914,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-08-29,AAPL,2026-02-20,0.4794520547945205,Put,270,38.3,38.3,38.3,38.3,25,0.2703,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-05,AAPL,2026-02-20,0.4602739726027397,Put,270,32.45,32.5,32.45,32.5,6,0.2629,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-08,AAPL,2026-02-20,0.4520547945205479,Put,270,32.15,32.15,32.15,32.15,1,0.2352,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-09,AAPL,2026-02-20,0.44931506849315067,Put,270,36.2,36.65,36.2,36.6,5,0.2712,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-11,AAPL,2026-02-20,0.4438356164383562,Put,270,41.5,41.5,41.5,41.5,15,0.3063,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-12,AAPL,2026-02-20,0.4410958904109589,Put,270,37.6,37.93,37.6,37.93,2,0.2933,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-15,AAPL,2026-02-20,0.4328767123287671,Put,270,34.2,34.2,34.2,34.2,2,0.2594,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-18,AAPL,2026-02-20,0.4246575342465753,Put,270,34.15,34.15,33.16,33.85,38,0.2694,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-19,AAPL,2026-02-20,0.42191780821917807,Put,270,28.4,28.4,28.1,28.1,20,0.2582,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-22,AAPL,2026-02-20,0.4136986301369863,Put,270,24.9,24.9,22.2,22.5,507,0.2698,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-23,AAPL,2026-02-20,0.410958904109589,Put,270,21.7,23.05,21.7,23.05,3,0.2649,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-24,AAPL,2026-02-20,0.40821917808219177,Put,270,24.65,24.86,24.55,24.55,7,0.2701,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-25,AAPL,2026-02-20,0.4054794520547945,Put,270,23.01,23.88,23.01,23.11,5,0.2874,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-26,AAPL,2026-02-20,0.40273972602739727,Put,270,22.62,22.7,21.8,21.93,4,0.2579,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-29,AAPL,2026-02-20,0.39452054794520547,Put,270,23.25,23.44,22.8,22.85,73,0.265,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-09-30,AAPL,2026-02-20,0.3917808219178082,Put,270,21.77,23.25,21.77,23.25,5,0.2737,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-01,AAPL,2026-02-20,0.38904109589041097,Put,270,20.3,22.05,20.3,22.05,23,0.2625,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-02,AAPL,2026-02-20,0.3863013698630137,Put,270,22.2,22.2,20.5,20.67,25,0.2558,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-03,AAPL,2026-02-20,0.3835616438356164,Put,270,20.5,20.8,20.1,20.8,25,0.2659,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-06,AAPL,2026-02-20,0.37534246575342467,Put,270,21.7,21.7,21.7,21.7,2,0.2707,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-07,AAPL,2026-02-20,0.3726027397260274,Put,270,21.04,21.4,21.04,21.4,4,0.2647,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-08,AAPL,2026-02-20,0.3698630136986301,Put,270,20.0,20.41,20.0,20.41,14,0.2632,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-10,AAPL,2026-02-20,0.3643835616438356,Put,270,26.62,28.7,26.62,28.7,29,0.2763,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-13,AAPL,2026-02-20,0.3561643835616438,Put,270,27.18,27.65,25.81,26.1,18,0.2588,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-14,AAPL,2026-02-20,0.35342465753424657,Put,270,27.5,28.2,26.8,26.8,8,0.2733,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-15,AAPL,2026-02-20,0.3506849315068493,Put,270,24.77,25.79,24.77,25.79,6,0.2734,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-16,AAPL,2026-02-20,0.34794520547945207,Put,270,27.44,28.25,26.15,28.25,26,0.2971,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-17,AAPL,2026-02-20,0.3452054794520548,Put,270,26.55,26.83,23.75,23.8,32,0.2712,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-20,AAPL,2026-02-20,0.336986301369863,Put,270,20.3,20.3,17.35,18.1,79,0.2691,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-21,AAPL,2026-02-20,0.33424657534246577,Put,270,17.7,17.85,17.25,17.4,51,0.2626,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-22,AAPL,2026-02-20,0.3315068493150685,Put,270,19.2,21.54,19.2,21.54,23,0.2954,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-23,AAPL,2026-02-20,0.3287671232876712,Put,270,19.2,19.2,19.15,19.15,18,0.266,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-24,AAPL,2026-02-20,0.32602739726027397,Put,270,18.55,18.55,16.8,16.95,30,0.2578,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-27,AAPL,2026-02-20,0.3178082191780822,Put,270,16.07,16.07,14.45,14.45,80,0.2654,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-28,AAPL,2026-02-20,0.3150684931506849,Put,270,14.3,14.7,14.15,14.4,42,0.2668,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-29,AAPL,2026-02-20,0.31232876712328766,Put,270,13.71,14.85,13.71,13.85,154,0.2635,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-30,AAPL,2026-02-20,0.3095890410958904,Put,270,12.65,14.4,12.55,13.35,135,0.2681,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-10-31,AAPL,2026-02-20,0.30684931506849317,Put,270,11.7,13.57,11.7,13.54,439,0.2648,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-03,AAPL,2026-02-20,0.29863013698630136,Put,270,13.55,15.1,13.35,14.08,68,0.267,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-04,AAPL,2026-02-20,0.2958904109589041,Put,270,14.4,14.46,13.1,13.45,97,0.2645,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-05,AAPL,2026-02-20,0.29315068493150687,Put,270,13.9,14.75,12.88,13.5,167,0.267,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-06,AAPL,2026-02-20,0.29041095890410956,Put,270,12.8,13.8,12.3,13.8,108,0.2704,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-07,AAPL,2026-02-20,0.2876712328767123,Put,270,14.3,15.0,13.0,14.55,282,0.2745,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-10,AAPL,2026-02-20,0.27945205479452057,Put,270,12.85,13.75,11.81,13.65,475,0.2691,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-11,AAPL,2026-02-20,0.27671232876712326,Put,270,12.76,12.8,10.7,10.96,501,0.2645,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-12,AAPL,2026-02-20,0.273972602739726,Put,270,10.9,12.2,10.7,11.37,371,0.2604,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-13,AAPL,2026-02-20,0.27123287671232876,Put,270,11.3,12.5,10.55,12.1,350,0.2709,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-14,AAPL,2026-02-20,0.2684931506849315,Put,270,13.05,13.36,10.8,12.2,704,0.2698,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-17,AAPL,2026-02-20,0.2602739726027397,Put,270,13.65,15.0,13.0,14.35,395,0.273,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-18,AAPL,2026-02-20,0.25753424657534246,Put,270,12.9,15.6,12.9,14.26,226,0.2722,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-19,AAPL,2026-02-20,0.2547945205479452,Put,270,14.65,14.65,12.07,13.8,210,0.2743,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-20,AAPL,2026-02-20,0.25205479452054796,Put,270,12.25,15.25,10.2,15.25,602,0.2825,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-21,AAPL,2026-02-20,0.2493150684931507,Put,270,14.7,14.8,11.64,12.45,550,0.2753,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-24,AAPL,2026-02-20,0.2410958904109589,Put,270,11.8,11.8,9.7,10.05,335,0.2666,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-25,AAPL,2026-02-20,0.23835616438356164,Put,270,9.99,9.99,8.77,9.45,455,0.2636,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-26,AAPL,2026-02-20,0.2356164383561644,Put,270,9.1,9.32,8.25,8.83,287,0.2566,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-11-28,AAPL,2026-02-20,0.23013698630136986,Put,270,9.0,9.44,8.42,8.42,112,0.2599,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-12-01,AAPL,2026-02-20,0.2219178082191781,Put,270,8.62,9.2,7.0,7.0,441,0.2623,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-12-02,AAPL,2026-02-20,0.2191780821917808,Put,270,6.7,6.95,5.95,6.25,357,0.2664,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-12-03,AAPL,2026-02-20,0.21643835616438356,Put,270,6.25,6.8,5.7,6.65,446,0.2641,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-12-04,AAPL,2026-02-20,0.2136986301369863,Put,270,6.75,8.18,6.65,7.6,880,0.2635,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-12-05,AAPL,2026-02-20,0.21095890410958903,Put,270,7.42,8.05,7.2,7.71,1519,0.2537,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-12-08,AAPL,2026-02-20,0.20273972602739726,Put,270,8.0,8.5,7.8,8.28,479,0.2636,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-12-09,AAPL,2026-02-20,0.2,Put,270,7.67,8.08,7.4,7.85,737,0.2503,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
2025-12-10,AAPL,2026-02-20,0.19726027397260273,Put,270,8.1,8.41,7.0,7.16,939,0.2486,0.05,Black-Scholes-Merton,European,O:AAPL260220P00270000
